2019-06-03 21:49:21.200 [main] DEBUG by.training.epam.task2tree.controller.Controller - Controller was successful created
2019-06-03 21:49:21.235 [main] DEBUG by.training.epam.task2tree.reader.ReaderFiles - Reading from input.txt file...
2019-06-03 21:49:21.383 [main] DEBUG by.training.epam.task2tree.reader.ReaderFiles - Reading was successful
2019-06-03 21:49:21.642 [main] DEBUG by.training.epam.task2tree.parser.TextParser - The text starts to parse
2019-06-03 21:49:21.690 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.692 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.693 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.696 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.696 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.697 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.697 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.698 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.699 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.699 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.700 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.700 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.700 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.700 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.701 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.702 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.703 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.704 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.704 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.704 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.705 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.705 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
